kind,dist_ua_m,dist_ub_m
named_max,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
seeded,0.0,0.0
